place_id,nome,endereco,capital_busca,motivo_descarte,categorias_google,avaliacao_media,volume_avaliacoes,site_ou_rede_social
ChIJBWC2mwwGk40RjbgH-QiuChQ,Ogros Steak & Burger - Caçari,"Av. Luís Canúto Chaves, 621 - Caçari, Boa Vista - RR, 69307-655, Brazil",Boa Vista,sem_termo_chave,hamburger_restaurant;fast_food_restaurant;steak_house;american_restaurant;restaurant;food;point_of_interest;establishment,4.5,930,https://www.instagram.com/ogrossteakburger
ChIJR39PWM2zGgcRPQ6Wpw0caMw,Oka Bar e Grelhados,"R. Elízio Araújo, 14 - Grageru, Aracaju - SE, 49025-160, Brazil",Aracaju,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,5,2,https://www.instagram.com/okabaregrelhados/
ChIJm0FBemIFbJIRZ2D-Iwf5YVU,Oliver'Pub,"R. Simão Bolívar, 231 - Centro, Manaus - AM, 69010-130, Brazil",Manaus,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.4,473,https://instagram.com/oliverpub_am?igshid=M2RkZGJiMzhjOQ==
ChIJ4Zqy0mJbMpIRJpTc07jkgjo,Onyx Snooker Bar,"Av. Guaporé, 3066 - Tiradentes, Porto Velho - RO, 76829-726, Brazil",Porto Velho,sem_termo_chave,bar;point_of_interest;establishment,5,2,
ChIJI1hKPTYbbJIRhnlne4aiYdw,Open - Bar & Food,"Av. Via Láctea, 14 - Adrianópolis, Manaus - AM, 69057-065, Brazil",Manaus,sem_termo_chave,cocktail_bar;pub;bar;restaurant;food;point_of_interest;establishment,4.6,574,https://instagram.com/openmanaus
ChIJz3z3lJA7WpMRaC_nQ3vL700,Ordinário Bar e Música,"SBS Q. 2 BL Q Lojas 5/6 - Asa Sul, Brasília - DF, 70070-120, Brazil",Brasília,sem_termo_chave,cocktail_bar;live_music_venue;bar;event_venue;restaurant;point_of_interest;food;establishment,4.9,8517,https://ordinario.supersal.com.br/bioinsta
ChIJMWkyk6RBJ5UR2WWx0rTuv3E,Origens Espaço Recreativo,"Rod. João Gualberto Soares, 6870 - Ingleses Norte, Florianópolis - SC, 88060-000, Brazil",Florianópolis,sem_termo_chave,amusement_center;event_venue;sports_activity_location;point_of_interest;association_or_organization;establishment,5,5,https://www.instagram.com/_origens/
ChIJHdKkXFtcMpIRFdSolBRO3GQ,Original Conveniência Sul,"Av. Campos Sales, 5061 - Nova Floresta, Porto Velho - RO, 76808-455, Brazil",Porto Velho,sem_termo_chave,bar;point_of_interest;establishment,4.4,784,https://www.facebook.com/originalconveniencia/
ChIJp5mdJBDprAcR5qui9SH62No,Outbêco - Geisel Lounge,"R. Irmã Maria Evangelie, 17 - Ernesto Geisel, João Pessoa - PB, 58075-280, Brazil",João Pessoa,sem_termo_chave,restaurant;food;point_of_interest;establishment,4.1,450,https://outbecogeisel.com.br/home
ChIJK4DoYZxXzpQRrag7bYI86KM,PARTISANS PUB,"R. Cônego Eugênio Leite, 944 - Pinheiros, São Paulo - SP, 05414-001, Brazil",São Paulo,sem_termo_chave,irish_pub;pub;bar;restaurant;point_of_interest;food;establishment,4.5,2238,http://www.partisans.com.br/
ChIJ5b4QqJjdrAcRHfe4Jt4BP5g,PB Kids,"Av. Acre, 215 - Estados, João Pessoa - PB, 58030-230, Brazil",João Pessoa,sem_termo_chave,point_of_interest;establishment,5,3,
ChIJN_0BkrIabJIR81hZhnL6-uU,PBKIDS,"Avenida Mário Ypiranga Monteiro , 1300 Piso Castanheira Loja MSU 08 - Adrianópolis, Manaus - AM, 69057-002, Brazil",Manaus,sem_termo_chave,toy_store;point_of_interest;store;establishment,4.5,781,http://www.pbkids.com.br/
ChIJsy-eNH5FAQcRzqAvmCAJZ8c,PH Maceió - Atacado,"R. da Alegria, 231 - Centro, Maceió - AL, 57020-320, Brazil",Maceió,sem_termo_chave,toy_store;furniture_store;home_improvement_store;home_goods_store;service;store;point_of_interest;establishment,4.5,223,https://phmaceio.com.br/
ChIJH4a3-CWvnZMRgBuZ7SXd9Ek,PUB 65,"Av. Itaparica - Coophema, Cuiabá - MT, 78085-100, Brazil",Cuiabá,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,3.2,68,https://www.instagram.com/_pub65?igsh=aWNqczF4bnlvcG9x
ChIJi0rYjBGjGgcRHpickZHxx3E,Pablu`s Bar,"Av. Inácio Barbosa, 14001 - Mosqueiro, Aracaju - SE, 49007-433, Brazil",Aracaju,sem_termo_chave,bar;point_of_interest;establishment,3.7,340,https://www.instagram.com/pablus_bar/
ChIJ6yZj5OvdrAcR5vdrXD5GVzI,Pacha Mama Pub,"R. Dep. Geraldo Mariz, 510 - Miramar, João Pessoa - PB, 58043-006, Brazil",João Pessoa,sem_termo_chave,gastropub;irish_pub;pub;bar;restaurant;point_of_interest;food;establishment,4.5,289,https://www.instagram.com/pachamamapb/
ChIJw6_9ovVIAQcR5EHqCEkSgC4,Paintball Arena Cangaço,"Av. Durval de Góes Monteiro, 5148 - E - Tabuleiro do Martins, Maceió - AL, 57061-000, Brazil",Maceió,sem_termo_chave,paintball_center;sports_complex;sporting_goods_store;athletic_field;sports_activity_location;point_of_interest;store;establishment,4.3,175,
ChIJjYdacBcZqwcR3kbkOLQuT_o,Pajubar,"Av. Manoel Borba, 693 - Boa Vista, Recife - PE, 50070-045, Brazil",Recife,sem_termo_chave,bar;point_of_interest;establishment,4.1,76,http://www.instagram.com/apajubar
ChIJo9by2BHk3JQRAMpZT0ukf2w,Paradoja Karaokê Bar,"R. Trajano Reis, 260 - São Francisco, Curitiba - PR, 80510-220, Brazil",Curitiba,sem_termo_chave,hamburger_restaurant;cocktail_bar;karaoke;night_club;bar;american_restaurant;restaurant;food;point_of_interest;establishment,4.3,3813,
ChIJ-SPl-qqxGgcRUbad116asGk,Park Móvel Aracaju,"Rua 3 - Jabotiana, Aracaju - SE, 49095-806, Brazil",Aracaju,sem_termo_chave,point_of_interest;establishment,,0,
ChIJAZcqFgBdMpIRltw0TvE8U5M,Park Sul,"R. Sucupira - Nova Floresta, Porto Velho - RO, 76807-312, Brazil",Porto Velho,sem_termo_chave,event_venue;point_of_interest;establishment,,0,
ChIJI0q7RDNdMpIR2fTwiVP_c-M,Park Sul PVH,"R. Sucupira, 4157 - Nova Floresta, Porto Velho - RO, 76807-146, Brazil",Porto Velho,sem_termo_chave,amusement_park;point_of_interest;establishment,4.7,57,
ChIJwcpE2sCzGgcRo8zpg0eNwdA,Parmezza,"R. Aloísio Rodrigo Teti Filho - Jardins, Aracaju - SE, 49025-830, Brazil",Aracaju,sem_termo_chave,restaurant;food;point_of_interest;establishment,5,153,https://www.instagram.com/parmezza.aju?igsh=ZXc2OHdkZ2VneHV0&utm_source=qr
ChIJ0UmPntbCrAcR2x-4lXwJNF0,Parque Cabo Branco,"Av. Cabo Branco, 2492 - Cabo Branco, João Pessoa - PB, 58045-010, Brazil",João Pessoa,sem_termo_chave,food_court;park;food;point_of_interest;establishment,4.7,14714,https://www.instagram.com/parquecabobranco/?hl=pt-br
ChIJm3lMHrVq7CoRrFLoe_3wu8Q,Parque Caracol - Diversão segura e monitorada para crianças - Aniversários - Colônia de Férias,"R. Irlanda, 413 - Itapoã, Belo Horizonte - MG, 31710-010, Brazil",Belo Horizonte,sem_termo_chave,point_of_interest;establishment,5,70,https://www.instagram.com/caracol_entretenimentos/
ChIJf0xOjxHl3JQRT1CUGUUunHc,Parque MikeWood,"R. São Bartolomeu, 382 - Cajuru, Curitiba - PR, 82900-330, Brazil",Curitiba,sem_termo_chave,tourist_attraction;scenic_spot;amusement_park;amusement_center;point_of_interest;establishment,4.6,3142,http://www.mikewood.com.br/
ChIJs880fdVFAQcRDJ85vbEBgSg,Parque Shopping Maceió,"Av. Comendador Gustavo Paiva, 5945 - Cruz das Almas, Maceió - AL, 57038-000, Brazil",Maceió,sem_termo_chave,shopping_mall;food_court;womens_clothing_store;movie_theater;clothing_store;restaurant;store;point_of_interest;food;establishment,4.7,42950,http://www.maceioparqueshopping.com.br/
ChIJdzOP3us5jgcRDr2JMx1E9Ks,Parque da Villa,"Teresina Shopping - Av. Raul Lopes, 1000 - Loja 463 - Noivos, Teresina - PI, 64046-902, Brazil",Teresina,sem_termo_chave,amusement_park;point_of_interest;establishment,4.6,59,https://www.instagram.com/parquedavilla/
ChIJpcKKOGxFAQcRVh3q4zQHX2U,Parquinho - O Mundo de João e Maria,"Vizinho à praça de alimentação - Av. Comendador Gustavo Paiva, 5945 - Lj 3053, 3° piso - Cruz das Almas, Maceió - AL, 57038-000, Brazil",Maceió,sem_termo_chave,sports_activity_location;point_of_interest;establishment,5,109,https://www.instagram.com/mundo.de.joaoemaria/
ChIJ0ya6dETLJJMRS91MHobYDeA,Parquinho Infantil - Praia da Graciosa,"Plano Diretor Sul, Palmas - TO, Brazil",Palmas,sem_termo_chave,playground;point_of_interest;establishment,4.6,411,http://palmas.to.gov.br/
ChIJWcnE40HLJJMRu2TEqP18OYA,Parquinho infantil - Praça dos Girassóis,"377 - Praça dos Girassóis, 579 - Plano Diretor Sul, Palmas - TO, 77015-007, Brazil",Palmas,sem_termo_chave,event_venue;point_of_interest;establishment,4.2,81,https://www.instagram.com/_descubraotocantins?igsh=YzljYTk1ODg3Zg==
ChIJ4cYKt4RHJ5URSASH1VXTK8c,Passeio Kids Primavera,"SC-401, 4100 - Saco Grande, Florianópolis - SC, 88032-005, Brazil",Florianópolis,sem_termo_chave,point_of_interest;establishment,4.9,107,https://passeiokids.com.br/
ChIJOY3lKrk7jgcRiHOLrwitIuA,Pegadas do Afeto Casa de Brincar,"R. Profa. Adalgisa Paiva, 1611 - Morada do Sol, Teresina - PI, 64056-490, Brazil",Teresina,sem_termo_chave,amusement_center;point_of_interest;establishment,4.8,11,
ChIJL4qPsG9IxwcRKaSEJ1sxOjQ,Piadaria | O Melhor Show De Humor Em Fortaleza,"Beira Mar Trade Center - R. Osvaldo Cruz, 01 - Loja 02 - Meireles, Fortaleza - CE, 60125-151, Brazil",Fortaleza,sem_termo_chave,comedy_club;point_of_interest;establishment,4.7,2710,
ChIJVVVVVYXzsXoRPJOHUKGUwWU,Pina Cocktails & Co.,"R. Est. Jeremias Bastos, 153 - Pina, Recife - PE, 51011-040, Brazil",Recife,sem_termo_chave,bar;point_of_interest;establishment,4.7,424,https://instagram.com/pinacocktails?utm_medium=copy_link
ChIJNVZ9yppJxwcRlYALJc5T0j4,Pirata Bar,"R. dos Tabajaras, 325 - Praia de Iracema, Fortaleza - CE, 60060-510, Brazil",Fortaleza,sem_termo_chave,bar;banquet_hall;night_club;sports_club;event_venue;association_or_organization;restaurant;point_of_interest;food;establishment,4.5,2754,https://www.pirata.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=15957883152179209101
ChIJ1zTXTX2OpJIRqhcdf0Myv4E,Pixito Bar e Restaurante,"Av. Serzedelo Corrêa, 833 - Batista Campos, Belém - PA, 66033-770, Brazil",Belém,sem_termo_chave,restaurant;bar_and_grill;bar;food;point_of_interest;establishment,4.3,326,
ChIJSy7xgLJcMpIRipLTwzwPU3w,Planet Park,"Av. Rio Madeira, 3288 - Flodoaldo Pontes Pinto, Porto Velho - RO, 76820-408, Brazil",Porto Velho,sem_termo_chave,video_arcade;amusement_park;shopping_mall;point_of_interest;establishment,4.3,1360,http://www.planetpark.com.br/
ChIJFROnJgCP9gcR5I9kpZkhT2A,Planet park,"Av. Daniel de La Touche, 987 - Bequimão, São Luís - MA, 65074-115, Brazil",São Luís,sem_termo_chave,point_of_interest;establishment,4.3,12,
ChIJ1cQoJ2r5sgcRtTeq8MWZmy8,Planeta Brincar,"Av. Ayrton Senna, 2441 - Nova Parnamirim, Parnamirim - RN, 59151-906, Brazil",Natal,sem_termo_chave,point_of_interest;establishment,5,1,
ChIJCxWT9Y7_sgcR8eMvn6pPZf4,Planeta Brincar - Cidade Jardim,"Av. Engenheiro Roberto Freire, 340 - Capim Macio, Natal - RN, 59080-900, Brazil",Natal,sem_termo_chave,point_of_interest;establishment,,0,
ChIJiw_ahBobFgcRLpTyL_kozko,Planeta Criança,"Av. Tancredo Neves, 148 - Caminho das Árvores, Salvador - BA, 41820-020, Brazil",Salvador,sem_termo_chave,amusement_center;point_of_interest;establishment,4.4,95,http://planetacriancasalvador.com.br/var/www/html/planetacriancasalvador.com.br/web/o-planeta-crianca
ChIJxVeOxGCXpgARk7P_E6851uA,Planeta Imaginário Diamond Mall | Espaço Infantil e Festa de aniversário em Belo Horizonte,"Av. Olegário Maciel, 1600 - Santo Agostinho, Belo Horizonte - MG, 30180-111, Brazil",Belo Horizonte,sem_termo_chave,banquet_hall;child_care_agency;event_venue;association_or_organization;service;point_of_interest;establishment,4,50,https://www.diamondmall.com.br/lojas/planeta-imaginario/
ChIJqWiDvsXdrAcRHafyhLCELbE,Planeta Imaginário Manaira Shopping | Espaço Infantil e Festa de aniversário em João Pessoa,"Ao Ao lado do Outback - R. Manoel Arruda Cavalcante, 805 - Piso 2 - Manaíra, João Pessoa - PB, 58033-455, Brazil",João Pessoa,sem_termo_chave,amusement_park;point_of_interest;establishment,2.2,6,https://www.instagram.com/planetaimaginariomanaira/
ChIJve6DexsbFgcRJ06Jd6O_psI,Planeta Imaginário Salvador,"Salvador Shopping, Piso L1 - Caminho das Árvores - Tancredo Neves, Salvador - BA, 41820-021, Brazil",Salvador,sem_termo_chave,point_of_interest;establishment,4.3,24,http://planetaimaginario.com.br/
ChIJj_3s-xUbFgcRGuWhTp0NOzA,Planeta Imaginário Shopping Bela Vista | Espaço Infantil e Festa de aniversário em Salvador,"Alameda Euvaldo Luz, 92 - Pernambués, Salvador - BA, 41098-020, Brazil",Salvador,sem_termo_chave,banquet_hall;amusement_park;event_venue;sports_activity_location;point_of_interest;establishment,2,2,https://linktr.ee/planetaimaginariobelavista
ChIJ8U69QGsbFgcRYe1Sl8ehYNc,Planeta Imaginário Shopping da Bahia | Espaço Infantil e Festa de aniversário em Salvador,"Av. Tancredo Neves, 148 - 2º Piso - Caminho das Árvores, Salvador - BA, 41820-020, Brazil",Salvador,sem_termo_chave,banquet_hall;amusement_park;event_venue;sports_activity_location;point_of_interest;establishment,1,1,https://linktr.ee/planetaimaginariobahia
ChIJ3edR3omDmQARhTv5mrIPZBc,Planeta Luna,"Rua Dr. Leandro Mota, 140 - Icaraí, Niterói - RJ, 24220-370, Brazil",Rio de Janeiro,sem_termo_chave,point_of_interest;establishment,5,21,https://www.instagram.com/planetalunakids?igsh=cW43NTI4dWljZWth
ChIJsxD8EoOXpgARA1AxkcJynPk,Play Bar e Restaurante em Estoril,"R. José Rodrigues Pereira, 640 - Estoril, Belo Horizonte - MG, 30455-640, Brazil",Belo Horizonte,sem_termo_chave,restaurant;cocktail_bar;indoor_playground;playground;meal_delivery;food_delivery;bar;food;point_of_interest;establishment,4.5,1890,https://www.playbarbh.com.br/
ChIJyb86ys1rJ5URHZWHomWe-nc,Play Zen Kids • Floripa,"Servidão dos Músicos - Sul da Ilha, Florianópolis - SC, 88048-322, Brazil",Florianópolis,sem_termo_chave,amusement_center;event_venue;point_of_interest;establishment,5,19,
ChIJAQrviwDdrAcR0dUjcslBHJ8,Play safari kids,"Mangabeira shopping 1°piso Manaira shopping - Térreo - Mangabeira, João Pessoa - PB, 58055-018, Brazil",João Pessoa,sem_termo_chave,point_of_interest;service;establishment,5,1,
ChIJ-1i4BAAxjgcR5proKKj9AB0,PlayBar,"Conj. Dirceu Arcoverde I Qu 12, 1 - Parque Ideal, Teresina - PI, 64077-030, Brazil",Teresina,sem_termo_chave,bar;point_of_interest;establishment,4.9,7,
ChIJAzYqK4g7jgcRDcu9ARQCE30,Playbrinque,"R. Acésio do Rêgo Monteiro - Horto florestal, Teresina - PI, 64049-610, Brazil",Teresina,sem_termo_chave,point_of_interest;establishment,,0,
ChIJPW6-fPz_sgcRm7fEC1pFKis,Plug Matriz,"R. Alberto Silva, 1312 - Lagoa Seca, Natal - RN, 59022-100, Brazil",Natal,sem_termo_chave,store;point_of_interest;establishment,4.5,333,https://plugeats.ola.click/
ChIJS9rHTC4Jk40RgNL_Nues1oU,Podcast Coffee Pub,"Av. Ville Roy, 2071 - Caçari, Boa Vista - RR, 69307-725, Brazil",Boa Vista,sem_termo_chave,coffee_shop;cafe;food_store;store;point_of_interest;food;establishment,4.7,32,
ChIJ0zYc8D9RzpQReJKcEHzxZrM,Point da Amizade,"Unnamed Road - Jardim Mirante, São Paulo - SP, 05801-110, Brazil",São Paulo,sem_termo_chave,bar;point_of_interest;association_or_organization;establishment,5,1,
ChIJC9M07ZobFgcRGE8occQY_kw,Ponte Aérea Bar,"R. São Paulo, 404 - Pituba, Salvador - BA, 41830-181, Brazil",Salvador,sem_termo_chave,restaurant;food;point_of_interest;establishment,4.3,2146,
ChIJm2v18fYfqwcRmHi09LuUyBc,Ponto Cego speakeasy,"R. Est. Jeremias Bastos, 173 - Pina, Recife - PE, 51011-040, Brazil",Recife,sem_termo_chave,pub;bar;point_of_interest;establishment,4.9,789,https://www.instagram.com/ponto_cego_speakeasy
ChIJ90N4ZjKP9gcRyEGViFcePbs,Ponto de fuga Gastrobar,"R. Ademar de Barros, 291 - segundo andar - Fatima, São Luís - MA, 65030-030, Brazil",São Luís,sem_termo_chave,liquor_store;night_club;karaoke;snack_bar;meal_takeaway;bar;restaurant;store;point_of_interest;food;establishment,4.7,23,
ChIJVSU8VJlfzpQRUKpj8DVvpVg,PopHaus - Tatuapé,"R. Euclides Pacheco, 483 - Vila Gomes Cardim, São Paulo - SP, 03321-000, Brazil",São Paulo,sem_termo_chave,event_venue;point_of_interest;establishment,4.9,15104,https://pophaus.com.br/
ChIJQ1LOD11_mQARhRZgDPbKygk,Portal Rio,"R. do Lavradio, 163 - Lapa, Rio de Janeiro - RJ, 20230-070, Brazil",Rio de Janeiro,sem_termo_chave,cocktail_bar;night_club;bar;point_of_interest;establishment,4.5,566,https://www.sympla.com.br/produtor/portalrio
ChIJAWNCjsdlJA0RZEyDT_DSul4,Portal ✧ Board Game Cafe & Bar,"R. de Álvares Cabral 420, 4050-040 Porto, Portugal",Boa Vista;Palmas;Porto Velho;São Luís,fora_do_brasil,coffee_shop;bar;food_store;cafe;food;point_of_interest;association_or_organization;store;establishment,4.9,196,https://portalinporto.pt/
ChIJ1TsfDQB5GZURgF65pRWt-ZI,Porto Carioca Bar,"R. da República, 188 - Cidade Baixa, Porto Alegre - RS, 90050-320, Brazil",Porto Alegre,sem_termo_chave,bar;point_of_interest;establishment,4.6,827,https://www.portocariocabar.com.br/
ChIJU4hSt_ClGgcRvnH6N4d9Tj4,Prainha Bar,"Estr. Matapoã, 2288 - Matapoã, Aracaju - SE, 49008-250, Brazil",Aracaju,sem_termo_chave,restaurant;bar;point_of_interest;food;establishment,4.4,1754,http://prainhabar.com/?utm_source=gmb&utm_medium=referral
ChIJcbCZuYvDrAcRMvte0H3dO6Y,Praiô Beach Club,"Av dos pescadores em - frente ao n 36 - Ponta do Seixas, João Pessoa - PB, 58033-455, Brazil",João Pessoa,sem_termo_chave,bar;point_of_interest;establishment,4.4,1159,
ChIJMbKFl8NcMpIRo5zkyWGB8BM,Pub Bar Informal,"R. Brasília, 1962 - Km 1, Porto Velho - RO, 76804-098, Brazil",Porto Velho,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.6,840,http://informalpub.com/
ChIJ-czcxgOzGgcR56O579iIGkQ,Pub baco,"R. Simão Dias, 525 - Centro, Aracaju - SE, 49010-430, Brazil",Aracaju,sem_termo_chave,bar_and_grill;bar;restaurant;food;point_of_interest;establishment,4.7,135,https://instagram.com/pub_baco?igshid=MzNlNGNkZWQ4Mg==
ChIJe6qJDarNJJMRwyYvIw18U9o,Puerto Rico,"110N - Av. Juscelino Kubitscheck, 24 - sala 1 - Plano Diretor Norte, Palmas - TO, 77006-130, Brazil",Palmas,sem_termo_chave,gastropub;bar;restaurant;food;point_of_interest;establishment,4.9,160,https://linkbio.co/puertoricoboardgames
ChIJ2Q-vdIoHk40RkWALvG2Z8sg,Pula Pula do Bilu,"R. Pernambuco, 17 - Dos Estados, Boa Vista - RR, 69305-540, Brazil",Boa Vista,sem_termo_chave,point_of_interest;establishment,5,1,https://instagram.com/pulapuladobilu?igshid=M2RkZGJiMzhjOQ==
ChIJ33-Qz-Z5GZURZOEE6W88OkI,Pulo do Gato Quintal de Infâncias,"R. Vicente da Fontoura, 1164 - Santana, Porto Alegre - RS, 90620-132, Brazil",Porto Alegre,sem_termo_chave,preschool;child_care_agency;school;educational_institution;point_of_interest;service;establishment,4.8,22,http://www.quintalpulodogato.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6974792973652616074
ChIJQcv9b4y3vJUR5Zi7-ZXvzOk,Punto de Partida - Café y Juegos de mesa,"Av. Nazca 2893, C1417 Cdad. Autónoma de Buenos Aires, Argentina",Boa Vista,fora_do_brasil,coffee_shop;cafe;food_store;food;store;point_of_interest;association_or_organization;establishment,4.9,445,https://www.instagram.com/departidapunto/
ChIJt3cLxtobFgcRNKs3FUd9_Js,Purgatório Bar,"R. Alexandre Herculano, 45 - Pituba, Salvador - BA, 41810-395, Brazil",Salvador,sem_termo_chave,bar;point_of_interest;establishment,4.3,162,https://purgatoriobar.com.br/
ChIJ_zg_6ofohpQR3xcNh4iI9fw,QUINTAL SER CRIANCA,"Av. Mato Grosso, 1567 - Centro - Centro, Campo Grande - MS, 79002-231, Brazil",Campo Grande,sem_termo_chave,amusement_center;sports_activity_location;child_care_agency;service;point_of_interest;establishment,4.9,49,https://www.instagram.com/quintalsercrianca/
ChIJmwx_aCeN9gcRnuK_aUxRJyU,Qu4tro,"Avenida Ivan Loureiro, número 04, loja 17 - Champs Mall Península - Ponta D'areia, São Luís - MA, 65077-558, Brazil",São Luís,sem_termo_chave,bar;point_of_interest;establishment,4.5,225,https://www.instagram.com/qu4trobar/
ChIJOZTdEYo3jgcRZIQY9bnZXZ8,Queen Pub & Cine,"R. David Caldas, 228-A - Centro (Sul), Teresina - PI, 64001-270, Brazil",Teresina,sem_termo_chave,bar;point_of_interest;establishment,4,34,
ChIJe0N9xM0ZqwcRe7ntDSz_BM0,Queridas do Conclave,"R. João Ramos - Graças, Recife - PE, 52011-080, Brazil",Recife,sem_termo_chave,point_of_interest;association_or_organization;establishment,,0,
ChIJcwuROzM5jgcR11HeU67x_0E,Quintal Aroeira,"R. Hugo Napoleão, 261 - Jóquei, Teresina - PI, 64049-280, Brazil",Teresina,sem_termo_chave,food_court;beer_garden;bar;athletic_field;sports_activity_location;restaurant;food;point_of_interest;establishment,4.6,185,
ChIJI0xonYzn3JQRaPSqX_zQ9yA,Quintal Brincante - Gastronomia,"Rua Leão Sallum, 1316 - Boa Vista, Curitiba - PR, 82540-050, Brazil",Curitiba,sem_termo_chave,brazilian_restaurant;restaurant;food;point_of_interest;establishment,4.6,2795,https://www.getinapp.com.br/curitiba/quintal-gastronomia-e-lazer
ChIJXV7o6bA5jgcRek4NhIxQ8zo,Quintal Espaço de Brincar,"R. Anfrísio Lobão, 1550 - Jóquei, Teresina - PI, 64051-152, Brazil",Teresina,sem_termo_chave,point_of_interest;establishment,4.8,4,
ChIJ0zpzagaXpgARk5hQnsq4YmU,Quintal da Play,"R. Perdões, 269 - Carlos Prates, Belo Horizonte - MG, 30710-520, Brazil",Belo Horizonte,sem_termo_chave,bar;point_of_interest;establishment,4.1,602,https://instagram.com/quintal_da_play?utm_medium=copy_link
ChIJfQi_DUHphpQR7dwrCi8EHaM,Quiosque Afonso Pena,"Rua Dr. Mário Édson de Barros, 64 - Chácara Cachoeira, Campo Grande - MS, 79040-041, Brazil",Campo Grande,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.6,874,
ChIJl1es1PE5jgcRGHQEfrkZQvg,Quiosque Cajueiro,"em frente ao Shopping Riverside - Av. Raul Lopes, 201 - Jóquei, Teresina - PI, 64046-010, Brazil",Teresina,sem_termo_chave,hamburger_restaurant;cocktail_bar;cultural_center;bar;live_music_venue;event_venue;american_restaurant;store;restaurant;food;point_of_interest;establishment,3.9,99,
